computed_at,spot,atm_strike,atm_iv,iv_rank,iv_pctile,verdict
2026-04-28 09:50:45 IST,24133.95,24150,22.32,,,INSUFFICIENT HISTORY
2026-04-28 09:55:37 IST,24121.85,24100,21.76,,,INSUFFICIENT HISTORY
2026-04-28 10:01:01 IST,24135.0,24150,21.33,,,INSUFFICIENT HISTORY
2026-04-28 10:05:39 IST,24135.0,24150,21.48,,,INSUFFICIENT HISTORY
2026-04-28 10:10:45 IST,24156.95,24150,19.94,,,INSUFFICIENT HISTORY
2026-04-28 10:15:45 IST,24161.75,24150,19.84,-4.2,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:20:44 IST,24146.25,24150,19.79,-2.0,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:25:38 IST,24156.85,24150,19.36,-17.0,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:31:11 IST,24174.55,24150,18.42,-31.8,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:35:39 IST,24170.7,24150,17.99,-11.0,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:40:50 IST,24152.65,24150,18.02,0.7,10.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:45:48 IST,24152.65,24150,18.18,4.4,18.2,"IV LOW — Options cheap, big move expected"
2026-04-28 10:50:45 IST,24142.25,24150,18.99,23.1,33.3,IV NORMAL — No edge from volatility alone
2026-04-28 10:55:38 IST,24151.7,24150,18.24,5.8,23.1,"IV LOW — Options cheap, big move expected"
2026-04-28 11:01:07 IST,24162.95,24150,17.48,-11.8,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 11:05:41 IST,24167.9,24150,16.62,-17.8,0.0,"IV LOW — Options cheap, big move expected"
